审核项目名称,需要上传文件说明,文件路径,脱敏文件路径,文件数量,对应部门,检测方式,检测关键字
关企沟通联系合作 - 关企联系合作机制,"请上传以下文件：
1. 关企联系合作机制制度文件（涵盖公司与海关沟通合作的管理规范）
2. 关企联系合作机制的年度更新版本（如有分年度版本，请按年份分别上传）",上海近铁国际物流有限公司2020-2024/通用标准/一、内部控制标准/1.关企沟通联系合作/1-1 关企联系合作机制,通用标准/一、内部控制标准/1.关企沟通联系合作/1-1 关企联系合作机制,3,人事,关键词检测,“关企联系工作”或“关企联系合作机制”
关企沟通联系合作 - 岗位职责,"请上传以下文件：
1. 组织架构图
2. 岗位任职条件与职责说明文件（含贸易安全相关岗位的职责描述）
3. 关键岗位任命书（如贸易安全负责人、AEO联络员等任命文件）
4. 如有多年版本，请按年份（公司存续年份）分别上传",上海近铁国际物流有限公司2020-2024/通用标准/一、内部控制标准/1.关企沟通联系合作/1-2 岗位职责,通用标准/一、内部控制标准/1.关企沟通联系合作/1-2 岗位职责,10,人事,关键词检测,“贸易安全”
进出口单证 - 进出口单证复核制度,"请上传以下文件：
1. 进出口单证复核管理制度文件
2. 各年度进出口单证复核操作记录（按年份分别上传，涵盖公司存续年份）
3. 单证复核抽查记录（含报关单、装箱单、发票等原始单据抽查样本）",上海近铁国际物流有限公司2020-2024/通用标准/一、内部控制标准/2.进出口单证/2-3 进出口单证复核制度,通用标准/一、内部控制标准/2.进出口单证/2-3 进出口单证复核制度,51,关务,关键词检测,“单证复核流程”
进出口单证 - 进出口单证保管制度,"请上传以下文件：
1. 进出口单证保管管理制度文件
2. 各年度单证保管抽查记录（含实际单证样本，按年度/期次上传，涵盖公司存续年份）
注：单证类型包括但不限于报关单、提单、发票等，建议每年至少上传2个检查时间节点的记录",上海近铁国际物流有限公司2020-2024/通用标准/一、内部控制标准/2.进出口单证/2-4 进出口单证保管制度,通用标准/一、内部控制标准/2.进出口单证/2-4 进出口单证保管制度,83,关务,关键词检测,“单证归档”
进出口单证 - 禁止类产品合规审查制度,"请上传以下文件：
1. 禁止类产品合规审查制度文件（如有年度更新，按年份上传，涵盖公司存续年份）
2. 禁限类产品公告及目录（国家主管部门发布的相关禁止进出口货物目录）
3. 合规审查记录或自查表（可按年度归纳上传）",上海近铁国际物流有限公司2020-2024/通用标准/一、内部控制标准/2.进出口单证/2-5 禁止类产品合规审查制度,通用标准/一、内部控制标准/2.进出口单证/2-5 禁止类产品合规审查制度,28,关务,关键词检测,“HS CODE/原产国/MSDS/货物性质”、“安全准入”、“禁止类产品合规审查”
进出口单证 - 企业认证电子资料档案,"请上传以下文件：
1. 企业认证电子资料档案汇编（包含AEO认证相关的授权文件、证书等电子存档）",上海近铁国际物流有限公司2020-2024/通用标准/一、内部控制标准/2.进出口单证/2-6 企业认证电子资料档案,通用标准/一、内部控制标准/2.进出口单证/2-6 企业认证电子资料档案,1,关务,上传即为通过,
信息系统 - 信息系统说明,"请上传以下文件：
1. 各信息系统操作手册（如EIP系统、WMS仓储系统、JDY系统、金蝶K3等，按系统分别上传）
2. 信息系统抽查记录（包含系统截图、进出库查询记录、异常报错记录等，按年度上传，涵盖公司存续年份）",上海近铁国际物流有限公司2020-2024/通用标准/一、内部控制标准/3.信息系统/3-7 信息系统说明,通用标准/一、内部控制标准/3.信息系统/3-7 信息系统说明,29,行政,上传即为通过,
信息系统 - 系统数据的保管,"请上传以下文件：
1. 信息安全管理手册 / IT数据保管制度（按版本年份上传，请上传当前有效版本）
2. 系统数据保留期限截图（证明数据保存周期不少于3年，按时间段分别上传）",上海近铁国际物流有限公司2020-2024/通用标准/一、内部控制标准/3.信息系统/3-8 系统数据的保管,通用标准/一、内部控制标准/3.信息系统/3-8 系统数据的保管,5,行政,上传即为通过,
信息系统 - 信息安全管理制度,"请上传以下文件：
1. IT信息安全管理手册 / 员工手册（按版本年份上传）
2. 密码管理策略记录（密码定期修改策略截图、密码到期修改记录）
3. 机房门禁记录（按年度节点上传，如每年2个时间点，涵盖公司存续年份）
4. 杀毒软件运行截图（按年度上传）",上海近铁国际物流有限公司2020-2024/通用标准/一、内部控制标准/3.信息系统/3-9 信息安全管理制度,通用标准/一、内部控制标准/3.信息系统/3-9 信息安全管理制度,12,行政,关键词检测,“信息安全管理”、“员工手册”
内部审计和改进 - 内部审计制度,"请上传以下文件：
1. 内部审核制度文件（按版本年份上传，请上传当前有效版本）",上海近铁国际物流有限公司2020-2024/通用标准/一、内部控制标准/4.内部审计和改进/4-10 内部审计制度,通用标准/一、内部控制标准/4.内部审计和改进/4-10 内部审计制度,2,审计部,上传即为通过,
内部审计和改进 - 内审记录报告,"请上传以下文件：
1. 各年度AEO内部审核报告（涵盖公司存续年度，部分年份有上下半年两份，请按年份/期次分别上传）
   参考格式：yyyy AEO内审报告.pdf 或 yyyy-I / yyyy-II AEO内审报告.pdf",上海近铁国际物流有限公司2020-2024/通用标准/一、内部控制标准/4.内部审计和改进/4-11 内审记录报告,通用标准/一、内部控制标准/4.内部审计和改进/4-11 内审记录报告,10,审计部,上传即为通过,
内部审计和改进 - 改进和责任追究机制,"请上传以下文件：
1. 内审改进机制文件（包含改进机制说明、内部审核不合格报告、纠正措施记录等）
2. 责任追究制度文件（如员工手册实施细则中的责任追究部分）
3. 关企联系合作报告流程文件",上海近铁国际物流有限公司2020-2024/通用标准/一、内部控制标准/4.内部审计和改进/4-12 改进和责任追究机制,通用标准/一、内部控制标准/4.内部审计和改进/4-12 改进和责任追究机制,5,审计部,上传即为通过,
遵守法律法规 - 6-15-1 无犯罪记录管理层声明书,"请对照以下海关对于无犯罪记录的要求开展核查：
1. 公司法定代表人、负责海关事务的高级管理人员（小村博之、川锅和弘）以及财务负责人、贸易安全负责人、报关业务负责人、AEO联络员是否在认证有效期内（近2年）存在刑事犯罪记录。
2. 企业是否曾发生由于走私犯罪受过刑事处罚的情形。
3. 请上传管理层对应的无犯罪记录声明书，需由相关负责人签署。",上海近铁国际物流有限公司2020-2024/通用标准/三、守法规范标准/6.遵守法律法规/6-15-1 无犯罪记录管理层声明书,通用标准/三、守法规范标准/6.遵守法律法规/6-15-1 无犯罪记录管理层声明书,1,审计部,AI内容理解,-
遵守法律法规 - 6-16&17&18 报关单行政处罚合规,"请上传以下文件（对应原 6-16、6-17、6-18 审核项）：
1. 企业行政处罚记录说明或各年度无行政处罚证明材料
2. 被处罚报关单明细及对应的行政处罚决定书（如有）
3. 法律法规遵守相关证明材料（如行政许可证、相关资质证书等）
注：审核标准为行政处罚金额累计≤5万元，且被处罚报关单比例＜1‰",上海近铁国际物流有限公司2020-2024/通用标准/三、守法规范标准/6.遵守法律法规/6-16&17&18,通用标准/三、守法规范标准/6.遵守法律法规/6-16&17&18,1,审计部,AI内容理解,-
进出口记录 - 1年内进出口活动证明,"请上传以下文件：
1. 1年内进出口活动证明（如海关进出口统计报表、报关记录汇总，或海关签发的证明文件）
2. 如有不同年度版本，请按年份分别上传",上海近铁国际物流有限公司2020-2024/通用标准/三、守法规范标准/7.进出口记录/7-19 1年内进出口活动证明,通用标准/三、守法规范标准/7.进出口记录/7-19 1年内进出口活动证明,9,关务,上传即为通过,
财务状况 - 审计报告,"请上传以下文件：
1. 各年度财务审计报告（涵盖公司存续年份，每年一份，由第三方会计师事务所出具）",上海近铁国际物流有限公司2020-2024/通用标准/二、财务状况标准/5.财务状况/5-13 审计报告,通用标准/二、财务状况标准/5.财务状况/5-13 审计报告,5,财务,AI内容理解,-
财务状况 - 资产负债率情况,"请上传以下文件：
1. 各年度资产负债率数据说明文件（含资产负债表或财务分析报告，涵盖公司存续年份）
2. 如有专项资产负债率计算说明，请一并上传",上海近铁国际物流有限公司2020-2024/通用标准/二、财务状况标准/5.财务状况/5-14 资产负债率情况,通用标准/二、财务状况标准/5.财务状况/5-14 资产负债率情况,5,财务,AI内容理解,-
经营场所安全 - 经营场所安全管理制度,"请上传以下文件：
1. 经营场所安全管理制度文件（含办公区、仓库、园区等区域的安全管理规范）
2. 如有年度更新版本，请按年份分别上传",上海近铁国际物流有限公司2020-2024/通用标准/四、贸易安全标准/11.经营场所安全/11-31 经营场所安全管理制度,通用标准/四、贸易安全标准/11.经营场所安全/11-31 经营场所安全管理制度,3,行政,上传即为通过,
经营场所安全 - 经营场所建筑物,"请上传以下文件：
1. 经营场所建筑物照片或说明（含外观、围墙、门禁等设施的现场图片）
2. 建筑物平面图或场所示意图
3. 如有多个经营场所或多年度更新记录，请按场所/年份分别上传",上海近铁国际物流有限公司2020-2024/通用标准/四、贸易安全标准/11.经营场所安全/11-32 经营场所建筑物,通用标准/四、贸易安全标准/11.经营场所安全/11-32 经营场所建筑物,16,行政,上传即为通过,
